Date,Time UTC,Event,BTC Close,BTC Log Return Intraday,BTC Log Return 1d,BTC Log Return 2d,BTC Log Return 3d,BTC Log Return 5d,BTC Log Return 7d,BTC Log Return 9d,SPX Close,SPX Log Return Intraday,SPX Log Return 1d,SPX Log Return 2d,SPX Log Return 3d,SPX Log Return 5d,SPX Log Return 7d,SPX Log Return 9d,ZT Close,ZT Log Return Intraday,ZT Log Return 1d,ZT Log Return 2d,ZT Log Return 3d,ZT Log Return 5d,ZT Log Return 7d,ZT Log Return 9d,NFCI,mps,MPS_ORTH,MP_median,CBI_median,net_sentiment,net_sentiment_households,net_sentiment_firms,net_sentiment_financial_sector,net_sentiment_government,net_sentiment_central_bank
2017-04-05,19:00:00,FOMC Minutes,1134.58,-0.0073938464153666,0.0410109530444213,0.040851390413651,0.0352674891659806,0.0563439479082818,0.058755757024773,0.0236379200720845,2352.949951171875,-0.0057802983275267,-0.0038526480337916,-0.0046801204967366,-0.0046801204967366,-0.0039926703609533,-0.0091946160718985,-0.0160326363617028,108.2578125,0.0001443418016362,0.0002165048902478,-0.0005053604410335,-0.0005053604410335,-0.0002887461219802,0.0005772422412973,0.0011541514662112,-0.480394380398738,-0.0509747007025326,-0.0447768683037415,-0.04013092,-0.00680166,-0.3125,0.1746031746031746,-0.3725490196078431,-0.2608695652173913,-0.8888888888888888,-0.5641025641025641
2017-05-24,19:00:00,FOMC Minutes,2420.29,0.0659153366943584,0.0116839802079757,0.0061244614760458,-0.1040423112629012,0.0114963969128085,0.0140715000218165,0.0938848860228306,2404.389892578125,0.0012401602113249,0.0056722722533031,0.0059827740386055,0.0059827740386055,0.0059827740386055,0.0043173486891204,0.0155608188920138,108.328125,0.0004328067585415,0.0004328067585415,0.0002885586515477,0.0002885586515477,0.0002885586515477,0.0006491399124408,0.00050492300997,-0.536432103210857,0.0208208195111806,0.0387062361187685,0.00462457,0.00918921,-0.1864406779661016,0.0793650793650793,-0.1641791044776119,-0.1999999999999999,-1.0,-0.3488372093023255
2017-07-05,19:00:00,FOMC Minutes,2602.9,0.0032246796532354,0.0022599053682385,-0.0365269669978043,-0.0172807186363668,-0.1103483783587067,-0.082945332879967,-0.1588852874622487,2432.5400390625,0.0007237894350859,-0.0086891978717803,-0.0023064853021646,-0.0023064853021646,-0.001379149198652,0.0051169146830873,0.0116523603265695,107.9765625,-0.0001446968603306,0.0,-7.234581301759391e-05,-7.234581301759391e-05,0.0002893309242607,0.0012290787073032,0.0010845595943991,-0.569265083910372,0.0285302773631368,0.033922699169138,0.0119697,0.00716732,-0.2439024390243902,0.0,-0.2727272727272727,0.0,-1.0,-0.4399999999999999
2017-08-16,19:00:00,FOMC Minutes,4378.84,0.0524738275637055,0.0288248964730528,-0.0133230478553842,-0.0134328099765865,-0.0411405377932807,-0.0113445186309421,0.0472395921262994,2468.110107421875,-0.0002105743440302,-0.0157679168312215,-0.0176049704925736,-0.0176049704925736,-0.0164429947780073,-0.0100108696500212,-0.010416014728222,108.21875,0.0004332442843417,0.0006497960591081,0.0005776173445796,0.0005776173445796,0.0008663009493559,0.0008663009493559,0.0004332442843417,-0.569072037976889,-0.0033931849353871,-0.0149631623637332,-0.00784022,-0.00535859,-0.2444444444444444,0.0175438596491228,-0.1304347826086956,-0.3770491803278688,-0.5555555555555556,-0.4230769230769231
2017-10-11,19:00:00,FOMC Minutes,4822.01,0.0154884385590696,0.1369953413588774,0.1745900953684612,0.20037789158915,0.1907528147927364,0.1618536774109196,0.2302648729631222,2555.239990234375,0.0018096360693141,0.0001214589489628,0.0009991809538089,0.0009991809538089,0.0027484034861147,0.0041628159028784,0.0095945562029192,107.7578125,-7.24979157166698e-05,0.0,0.000217462216797,0.000217462216797,-0.0005801305456394,-0.0007977662967977,-0.0008703220740833,-0.576709435427601,0.0580400776613257,0.0633097970209989,0.02964818,0.01236077,-0.2531120331950207,-0.064516129032258,-0.1714285714285714,-0.1794871794871795,-0.8181818181818181,-0.4915254237288136
2018-01-03,19:00:00,FOMC Minutes,15155.62,0.0325013905769053,0.0317125931747478,0.1430990259892789,0.1561089017577022,0.0221795047487111,0.0148211601917502,-0.0625494471295615,2713.06005859375,0.0056219750687145,0.0096425179240416,0.016651663812627,0.016651663812627,0.0183126275799239,0.0185018652857015,0.0322378174536777,106.96875,-0.0001460600309323,-0.0006574382062287,-0.0007305135835129,-0.0007305135835129,-0.0006574382062287,-0.0007305135835129,-0.0013153089218163,-0.616892887043843,0.0008240942562954,-0.0016414907960316,-0.00740095,0.0015568,-0.0049751243781094,0.3461538461538462,0.0638297872340425,0.0303030303030302,-0.1666666666666666,-0.368421052631579
2018-02-21,19:00:00,FOMC Minutes,10449.4,-0.0723487032994757,-0.1320981794291386,-0.0998346081070413,-0.1477998698835777,-0.0843541810590768,-0.0853038119372402,-0.0182753371472895,2701.330078125,-0.0070824517966144,-0.0061093743110366,0.0097919039340844,0.0097919039340844,0.0214803425547119,-0.0024657749704117,-0.0108209553400895,106.4765625,-0.00014673514333,0.0002200623518875,0.0004400762869908,0.0004400762869908,0.0005867253560321,0.0,0.0005867253560321,-0.560348727690084,0.0162458469631181,0.0034137481636504,0.00869288,-0.00356267,-0.1896551724137931,-0.0163934426229508,-0.28,-0.05,-0.3333333333333333,-0.3333333333333333
2018-04-11,19:00:00,FOMC Minutes,6940.94,0.0168815016690205,0.149312654331708,0.1459170996713565,0.1589370800031022,0.1648865409911718,0.1802607513240312,0.2611039147016682,2642.18994140625,-0.0006431803089878,0.0075737183886691,0.0046829185619625,0.0046829185619625,0.0127592553635256,0.0241953473849454,0.0098795884007601,106.265625,7.352130283057819e-05,-0.0006619350809854,-0.0010298662084298,-0.0010298662084298,-0.0010298662084298,-0.0018397915186911,-0.0022081563513827,-0.501880298972023,0.0035551653960099,0.0003591184391523,-0.02133602,0.01981545,-0.2115384615384615,0.1481481481481481,-0.5111111111111111,-0.4193548387096774,0.0588235294117647,-0.2786885245901639
2018-05-23,19:00:00,FOMC Minutes,7502.89,-0.0621487543422297,-0.051016594293422,-0.0663840821323569,-0.0846446621834467,-0.1155832345435559,-0.0792421536177731,-0.0609885416440909,2733.2900390625,0.0070898411170427,0.00506457815932,0.0027045751051342,0.0027045751051342,0.0027045751051342,0.0036888779452657,0.0075763444110713,106.015625,0.0010322201019727,0.0014006120751941,0.0019897570955488,0.0019897570955488,0.0019897570955488,0.0030934693594629,0.0020633758241866,-0.565764132913018,0.0018202533158868,0.0176514535752491,-0.01105005,0.0058411,-0.2697095435684647,0.1851851851851851,-0.4545454545454546,-0.3999999999999999,-0.2307692307692307,-0.3913043478260869
2018-07-05,19:00:00,FOMC Minutes,6533.69,-0.0063970022811158,0.0031748830015132,0.0276525405677055,0.019723245960038,-0.0429049547580387,-0.051767086177335,-0.0517510706230284,2736.610107421875,0.00454885266669,0.01299437026727,0.01299437026727,0.01299437026727,0.0252459103714335,0.0268374155796891,0.0279160711162976,105.84375,-0.0004427717583959,0.0,0.0,0.0,-0.0008857396504676,-0.0008857396504676,-0.0005165861153218,-0.538975000541934,0.0288729214524237,0.026684150184029,0.01696951,0.00096195,-0.1752577319587629,0.1153846153846154,-0.183673469387755,-0.4210526315789473,0.1111111111111111,-0.3478260869565217
2018-10-17,19:00:00,FOMC Minutes,6437.29,-0.0031609275203384,-0.0095676344540507,-0.0115583015151762,-0.006963222346927,-0.0080241542566082,-0.0071035751942148,-0.0080179101884729,2809.2099609375,-0.0008752939560505,-0.0153717845313917,-0.015733019666671,-0.015733019666671,-0.0200418167631489,-0.0569196668049838,-0.0559450868362729,105.2578125,-0.0002226427705957,-7.420874924563489e-05,-0.0006680770764016,-0.0006680770764016,-0.0005195769276286,0.0007417847680837,0.0016312007769082,-0.576547241181402,0.0045267089250626,0.0085903425339339,-0.01284894,0.01391194,-0.31,0.0,-0.4754098360655738,-0.2352941176470588,0.1999999999999999,-0.6000000000000001
2018-11-29,19:00:00,FOMC Minutes,4249.8,0.0070912988125506,-0.0607475626137824,-0.0189906378939848,-0.0282937754410309,-0.0779019140208418,-0.2051059818194753,-0.2163581960456949,2737.800048828125,0.0003032376258362,0.0084407853424537,0.0084407853424537,0.0084407853424537,-0.0135774417017399,-0.0151008296158842,-0.0386971650722064,105.46875,-0.000148137175295,-0.000148137175295,-0.000148137175295,-0.000148137175295,-0.0002962962984639,0.0005183073678655,0.0014062097569422,-0.480697933139238,0.0168111393250812,0.0199979943710052,-0.00350011,0.0076672,-0.2920353982300885,-0.0454545454545454,-0.4545454545454546,-0.3770491803278688,0.3333333333333333,-0.3333333333333333
2019-01-09,19:00:00,FOMC Minutes,4002.13,0.0018457203547159,-0.0964345365454509,-0.0951920317055457,-0.0993001053253856,-0.0863491359313025,-0.1024068329703637,-0.1014920872058832,2584.9599609375,0.0019206199078778,0.0064288612823399,0.0062825527378574,0.0062825527378574,0.0010111581506078,0.0138952975594572,0.0345549411055485,105.9921875,0.0004423473973632,0.0004423473973632,0.0007371369934254,0.0007371369934254,0.0008844992100198,0.0007002930459606,-0.000626993953452,-0.438764264887684,0.0296543238287011,0.0617694845197529,0.06726481,-0.04407128,-0.3688888888888889,-0.0416666666666666,-0.4181818181818182,-0.4181818181818182,-0.4545454545454546,-0.5357142857142858
2019-02-20,19:00:00,FOMC Minutes,3936.53,0.0119110327302702,0.0026905201126451,0.0127464451208686,0.0558929487935103,-0.0179523226439024,-0.023790237790647,-0.0215339808509907,2784.699951171875,0.002030969862351,-0.0015016994634903,0.00488893923122,0.00488893923122,0.0061200436809718,0.0047850765718334,0.0088272255615959,106.0390625,-0.000221002616097,-0.0007000092392319,0.0,0.0,-0.0003315222426532,-0.0005894488823779,-0.0014742741871202,-0.568150009089973,-0.019632390454607,-0.0074414970445995,-0.05823863,0.03329412,-0.3568904593639576,0.04,-0.4901960784313726,-0.4939759036144578,-0.3333333333333333,-0.3809523809523809
2019-04-10,19:00:00,FOMC Minutes,5323.47,0.0265426002961285,-0.028136982234637,-0.0209902466645454,-0.0234991286686831,-0.0306976962629489,0.0095395602368173,0.0202184864227013,2888.2099609375,0.0023710033873015,0.0024091257276443,0.00899670411719,0.00899670411719,0.0083671368728329,0.0065999643772341,0.0081778112014837,106.4296875,0.0004038105082313,-0.0001836041499696,-0.0009918631307435,-0.0009918631307435,-0.0009918631307435,-0.001212410825076,-0.0009183580404828,-0.61048354596492,-0.0270331950090872,-0.0066588950192541,-0.04631341,0.01353779,-0.3525179856115108,-0.2222222222222222,-0.40625,-0.1612903225806451,-0.5294117647058822,-0.5061728395061729
2019-05-22,19:00:00,FOMC Minutes,7624.95,-0.0416430135974504,-0.0087129564305851,0.0062502554837213,0.0144202945667598,0.0983512625400274,0.0860396308112772,0.0725349652411279,2856.27001953125,7.351148645935257e-05,-0.0119121807548226,-0.0105595369827853,-0.0105595369827853,-0.0105595369827853,-0.025906397150277,-0.037093329725733,106.52734375,0.0005134976638653,0.0022720619566001,0.0014298024542771,0.0014298024542771,0.0014298024542771,0.0029307270857994,0.0053421275966393,-0.596533645834695,,,,,-0.3023255813953489,0.2307692307692307,-0.5438596491228069,-0.1304347826086956,-0.6000000000000001,-0.6307692307692307
2019-07-10,19:00:00,FOMC Minutes,12098.95,-0.0385825012188699,-0.1025503918636875,-0.0628468419124132,-0.0999500770409306,-0.1475360932102632,-0.2596423002419641,-0.1769573104470124,2993.070068359375,0.0012603767257698,0.0035429963047184,0.0081525306067849,0.0081525306067849,0.0083283843351688,-0.0016338656859344,-0.0042541574419601,107.3984375,0.0014194983183923,0.0008009903581243,0.0010921005817877,0.0010921005817877,0.0011648648981991,0.0010557164379936,0.0014194983183923,-0.579161221443681,-0.0792880481684813,-0.0434847809950145,-0.04819454,-0.02008167,-0.4782608695652173,-0.1739130434782609,-0.6176470588235294,-0.3023255813953489,0.0,-0.7014925373134329
2019-08-21,19:00:00,FOMC Minutes,10134.75,-0.0616064906802291,-0.0638527769563338,-0.0356169628163299,-0.0601324548836534,-0.0395307414923842,-0.1042370216126212,-0.1179251076755382,2924.429931640625,0.0008175506667153,0.0003113477074368,-0.025977533415401,-0.025977533415401,-0.0150544206846031,-0.0117385909545968,0.0015114722463744,107.74609375,-0.0010508199173308,-0.00184873088379,-0.0005071545118663,-0.0005071545118663,-0.0010508199173308,-0.0003984568904256,-0.0006158639497645,-0.547421544792162,0.0057597881658217,0.005437118376253,0.0321365,0.01587817,-0.2610169491525424,0.1929824561403508,-0.4603174603174603,-0.1379310344827586,0.3999999999999999,-0.514018691588785
2019-10-09,19:00:00,FOMC Minutes,8586.34,0.0477655144315354,0.0472727500776661,0.0096892207988779,0.0142616285145165,0.0214089647209438,-0.0234793942694877,-0.0285963356271961,2919.39990234375,0.0028470320877231,0.0092422344995057,0.0201218141732948,0.0201218141732948,0.0187337325000756,0.026638633323371,0.0254706095833467,107.9921875,-0.001048426552535,-0.0021703752415496,-0.0037649829073889,-0.0037649829073889,-0.0034386062295448,-0.003293584113418,-0.0030036029601607,-0.515184590798838,0.0444457368708179,0.0520263017902474,0.03783711,-0.00635194,-0.4653465346534653,-0.037037037037037,-0.6521739130434783,-0.25,-0.7777777777777777,-0.6635514018691588
2019-11-20,19:00:00,FOMC Minutes,8088.44,-0.0043966092144335,-0.0651709157176896,-0.1088983800889787,-0.1041688857929969,-0.1316242489734941,-0.0762243429633956,-0.0466636319514305,3108.4599609375,-0.0019925546509299,-0.0035765607371193,-0.0014039867947433,-0.0014039867947433,0.0060752650927237,0.0124341643629637,0.0084148781329747,107.6953125,0.0005442177005067,0.0,-0.0004718950302645,-0.0004718950302645,-0.0002903705874998,-0.0009440128505862,-0.0005082038732872,-0.5761178153477,0.0241120849794364,0.0323105561307227,-0.00203778,0.01565653,-0.3602484472049689,0.180327868852459,-0.6065573770491803,-0.4814814814814814,-0.3999999999999999,-0.4311926605504587
2020-01-03,19:00:00,FOMC Minutes,7338.91,0.0550675671728211,0.0558262475956896,0.0574886995640916,0.1112126015922594,0.1468584065053246,0.1660113912064212,0.1636622927704983,3234.85009765625,0.0026279891386051,0.0026279891386051,0.0026279891386051,0.0061551343328777,0.0082384327339239,0.0120123843633257,0.0120123843633257,107.83203125,0.0008697858700777,0.0008697858700777,0.0008697858700777,0.0005437048179321,-0.0001813006513659,0.0,0.0,-0.567853405322461,0.0050688259814271,0.0080369501579899,-0.01172623,0.0081055,-0.2808988764044944,0.0120481927710843,-0.3898305084745763,-0.1219512195121951,-0.7777777777777777,-0.5466666666666666
2020-02-19,19:00:00,FOMC Minutes,9595.72,-0.0601191217021056,-0.0583449048489302,-0.0497094506014966,-0.0526013782573158,-0.0542110502991363,-0.1490327753776238,-0.1576719798376452,3386.14990234375,0.0017024982728188,-0.0021203191551785,-0.0126941283879984,-0.0126941283879984,-0.046782207808439,-0.0813158095073223,-0.1347564089692365,107.96484375,-0.0003255738267404,0.0002531508249963,0.001048350751234,0.001048350751234,0.0025286290249656,0.0044389181315388,0.0085713781511841,-0.535616200074312,0.0136369892235559,0.0250977045630335,0.00277641,0.00612034,-0.2740740740740741,0.0769230769230768,-0.4444444444444444,-0.2368421052631579,-0.6666666666666667,-0.3902439024390243
2020-03-15,21:00:00,FOMC Minutes,5343.64,0.0335412784525497,-0.0262661166956142,0.030045043416261,0.0453138244119315,0.1838176497314906,0.1177568023749918,0.2699343902377188,2711.02001953125,0.0776040776960524,-0.050048119776765,0.0081781928589267,-0.0450440794731533,-0.0846749425561192,-0.0846749425561192,-0.0247232110477327,109.73828125,-0.0028436375043006,-0.0014563540448144,-0.0035558121596194,-0.0038051931616422,-0.0013141773189049,-0.0013141773189049,-0.0014208079682088,0.0319864500649994,-0.2128820585527473,,,,-0.444015444015444,-0.3617021276595744,-0.6610169491525424,-0.4782608695652173,0.3333333333333333,-0.3090909090909091
2020-05-20,19:00:00,FOMC Minutes,9516.51,-0.0269329044044559,-0.0758193795256132,-0.0638100854689481,-0.0625570494169615,-0.0935098925966785,-0.059671239088884,-0.0370156034648066,2971.610107421875,0.0060690469342243,-0.0017349213757293,0.000616024311083,0.000616024311083,0.000616024311083,0.0275487568228578,0.0302394110502462,110.265625,0.0001417133142029,7.085916743441566e-05,0.0001062868683574,0.0001062868683574,0.0001062868683574,-0.0001062981664566,0.000283406548588,-0.12588288433537,0.0029002102007653,,0.00405068,-0.01827923,-0.3695652173913044,-0.6538461538461537,-0.8867924528301887,-0.2783505154639175,0.1764705882352941,0.0526315789473684
2020-07-01,19:00:00,FOMC Minutes,9233.38,0.0105051136824811,-0.0048239762529462,-0.0081110468486737,0.0001783817713881,0.0228658858639972,0.032335022454553,0.015921797418442,3115.860107421875,0.0031952894372366,0.0077262599140535,0.0077262599140535,0.0077262599140535,0.0234831907462169,0.0204026991400034,0.0251549174382518,110.37890625,-0.0003184544371692,-0.0001415227854046,-0.0001415227854046,-0.0001415227854046,-0.0002476780198419,-7.075888911496419e-05,-7.075888911496419e-05,-0.386199640142627,0.0050688259814271,,-0.03618637,0.03390716,-0.2607003891050583,-0.2881355932203389,-0.8604651162790697,0.1891891891891892,0.2857142857142857,-0.4626865671641791
2020-08-19,19:00:00,FOMC Minutes,11757.55,-0.0162356909447756,-0.0076130059490285,-0.0356280448145983,-0.0239069380498615,-0.0158742863952231,-0.0410573778692777,-0.0352084217062817,3374.85009765625,-0.0052191554509938,-0.0020655006826476,0.0013696993003247,0.0013696993003247,0.0113633146652282,0.02509721575561,0.0334788646369893,110.4140625,0.0,0.0,-3.537881870493363e-05,-3.537881870493363e-05,-0.0001769066114614,-0.0002122916895776,7.07538826488253e-05,-0.50078395538849,0.0015695330903927,,-0.0061501,0.0020033,-0.2846715328467153,-0.2222222222222222,-0.5849056603773586,-0.096774193548387,-0.2941176470588235,-0.368421052631579
2020-10-07,19:00:00,FOMC Minutes,10669.14,0.0062835603485414,0.0300001455460226,0.0415395051569475,0.063837012866081,0.0843989449336778,0.075068083438225,0.0656634683273116,3419.43994140625,0.010252847843128,0.0182310607379973,0.0269861559187502,0.0269861559187502,0.0432686860770744,0.0302966223638518,0.0289026093062692,110.40625,-0.0001768878358847,0.0,-0.0001415077654747,-0.0001415077654747,-0.0001415077654747,0.0001061176846116,3.537381277002083e-05,-0.489886642297026,0.0083643686775334,,-0.02449582,0.02354933,-0.1956521739130434,-0.21875,-0.0714285714285714,0.0555555555555555,-0.3333333333333333,-0.5072463768115942
2020-11-25,19:00:00,FOMC Minutes,18732.43,-0.0233578804630412,-0.1110277880900477,-0.1113600093594609,-0.0776912531836048,0.0270141534761288,0.0026780094376537,-0.0264947970060302,3629.64990234375,-0.0016104551177249,-0.0016104551177249,0.000783655908176,0.000783655908176,-0.0038224847287959,0.0091752204614013,0.0173483320962938,110.40234375,7.076640014272053e-05,7.076640014272053e-05,0.0001769066114613,0.0001769066114613,0.0002476604941103,-3.538507811623298e-05,0.0002122841785499,-0.55328449004559,0.0056963286432226,,-0.00257011,0.00146343,-0.2937062937062937,-0.3461538461538462,-0.2631578947368421,-0.146067415730337,-0.8999999999999999,-0.2941176470588235
2021-01-06,19:00:00,FOMC Minutes,36849.94,0.0781069041357728,0.1478191199942362,0.1766715877730268,0.1660910794019605,0.0395335591110646,0.0927495388227136,0.0755698989148891,3748.139892578125,0.0096350086441393,0.0243732687518922,0.0298501061454076,0.0298501061454076,0.0232737785287863,0.0259625369460821,0.0149860230790604,110.42578125,-0.0004244031893941,-0.0002475466372821,-0.0002475466372821,-0.0002475466372821,-0.0003536568151162,-0.0004244031893941,-0.0002121790799388,-0.60968936271551,0.009631586265307,,0.00973279,-0.0094732,-0.0739299610894941,-0.1666666666666666,-0.1481481481481481,0.1,-0.2727272727272727,-0.0333333333333333
2021-02-17,19:00:00,FOMC Minutes,52174.28,0.0599834433846659,0.0485188724572129,0.1305415315965867,0.129602685364914,0.0975884180978645,0.0124846526117081,-0.059143997588732,3931.330078125,0.0032688833827133,-0.0011567308445298,-0.0030133499401947,-0.0030133499401947,-0.0107762428339055,0.0017669544486066,-0.0277779722693637,110.5,0.0002474853731099,0.0002828354270225,0.0003181842313528,0.0003181842313528,0.0002121340695269,3.535880346170466e-05,-0.0004244031893941,-0.62332416733251,0.0063787363719162,0.0313837898053876,0.0210899,-0.01930692,-0.2490118577075098,-0.3999999999999999,-0.4444444444444444,-0.1466666666666666,0.1304347826086956,-0.1707317073170731
2021-04-07,19:00:00,FOMC Minutes,55932.83,-0.0367207222475256,0.0012349135881286,0.0014579654479222,0.029580269192768,0.0306627235314085,0.0820416795983049,0.0571276602861538,4079.949951171875,0.0013882134999963,0.0055999644405881,0.0132902525762754,0.0132902525762754,0.0130941545015359,0.0122871220578683,0.0269225468495056,110.37890625,0.000176962962114,0.0002123517969403,0.0001061815351308,0.0001061815351308,-0.0001415929205905,3.539509778266554e-05,3.539509778266554e-05,-0.655552662100876,0.0004597150863501,-0.0047685539379062,-0.03571443,0.02755048,-0.0615384615384615,0.0136986301369863,-0.073170731707317,-0.0277777777777777,0.3333333333333333,-0.2881355932203389
2021-05-19,19:00:00,FOMC Minutes,36780.43,-0.1539257290131781,-0.0541166905631935,-0.1389561292560495,-0.1345363063848134,-0.0994446003722827,-0.0874238929670147,-0.1839521772605064,4115.68017578125,0.0041952111692122,0.0146946405037206,0.0139104524284677,0.0139104524284677,0.023772949909684,0.0235204620594658,0.0254536846022161,110.390625,-0.0001769128708727,0.0,-7.076139261376693e-05,-7.076139261376693e-05,3.537881870489557e-05,0.0002122541397525,0.0003183643175867,-0.688789594120381,0.0057640653936721,-0.0019361653641728,-0.00565549,0.00115184,-0.1739130434782609,0.0357142857142857,-0.4339622641509433,-0.186046511627907,0.0769230769230768,-0.1764705882352941
2021-07-07,19:00:00,FOMC Minutes,33882.47,-0.01026164699699,-0.039723539512315,-0.0119169689058151,-0.0210887444866061,-0.0334750901149989,-0.0420131729267667,-0.0867283481586692,4358.1298828125,0.0016350911941326,-0.0069627898154236,0.0042520360869902,0.0042520360869902,0.0076972687825843,0.0053385141668881,-0.005496474402671,110.2421875,0.0001063056998572,0.0004959966090489,0.0001063056998572,0.0001063056998572,-0.0002126453084281,-0.0001417585146081,-7.087674536953422e-05,-0.680935206797713,0.0284021989549903,-0.0243608417042236,0.04056258,-0.01796146,-0.1142857142857143,0.096774193548387,-0.2058823529411764,0.0933333333333333,-0.1999999999999999,-0.4461538461538461
2021-08-18,19:00:00,FOMC Minutes,44721.13,0.002006881279172,0.0466808757304205,0.1006201234515398,0.0910178842077975,0.1047724840548205,0.0936208496978008,0.0954297987993323,4400.27001953125,-0.0092001454375297,-0.0079442421813727,0.000164361709369,0.000164361709369,0.0086520296937812,0.0123643058989941,0.0152914276118437,110.2578125,0.0,0.0,-3.542895608951333e-05,-3.542895608951333e-05,0.0,-3.542895608951333e-05,0.0003896356955587,-0.648342253618252,0.010103557985507,-0.0383044605770832,-0.00977912,0.01199248,-0.2805280528052805,-0.0158730158730158,-0.5,-0.2371134020618557,-0.7777777777777777,-0.3414634146341463
2021-10-13,19:00:00,FOMC Minutes,57374.55,0.024166816437199,0.0241150499854561,0.0961584351397399,0.0833107051192742,0.1022590911271173,0.1640739042902651,0.0805538398803772,4363.7998046875,0.0013277152788976,0.0182468775646093,0.0256793982017994,0.0256793982017994,0.0290484860036032,0.0400719623863998,0.0419902263300954,109.828125,-0.0006044552087184,-0.0002844039977931,-0.0012092760045284,-0.0012092760045284,-0.0017076385379812,-0.0010669323154513,-0.0024556483326048,-0.652181331891267,0.0081813852024888,0.0209962958874471,-0.02207027,0.02207027,-0.285171102661597,-0.2602739726027397,-0.4666666666666666,-0.0169491525423728,-0.6363636363636365,-0.3333333333333333
2021-11-24,19:00:00,FOMC Minutes,57185.06,-0.0069505129424799,0.0241271228944697,-0.0681676962196554,-0.0500155101503587,0.0045259055868601,-0.0057877734268526,-0.0690169236337434,4701.4599609375,0.0054771426720557,0.0054771426720557,-0.0175098684872653,-0.0175098684872653,-0.0043960324044411,-0.0354249550502475,-0.0298147717959283,109.48046875,-0.0005707151929476,-0.0005707151929476,0.0014253646000861,0.0014253646000861,0.0016389941672305,0.0007485697321411,0.0003565316637881,-0.567258783300548,0.0147321863777009,0.0077737947899903,-0.01084204,0.01680361,-0.3300492610837438,-0.2244897959183673,-0.5555555555555556,0.0384615384615384,-0.5,-0.6000000000000001
2022-01-05,19:00:00,FOMC Minutes,43435.8,-0.0536280739768615,-0.0614447487408558,-0.0983597244675046,-0.0946322984662292,-0.0909297073694356,-0.0422349328255561,-0.0613345398601127,4700.580078125,-0.0184248261114852,-0.0193890598516663,-0.0234475009340027,-0.0234475009340027,-0.0248895714715417,-0.0129574930044753,-0.0264838779692854,108.88671875,-0.0013264741041901,-0.0023673743973792,-0.0020801212535728,-0.0020801212535728,-0.0027265569018693,-0.0026547100792641,-0.0037329548014915,-0.556413909890434,0.0575065150606621,0.0664598230323995,-0.01892616,0.05444743,-0.2791519434628975,0.0163934426229508,-0.3666666666666667,-0.1333333333333333,-0.3333333333333333,-0.5
2022-02-16,19:00:00,FOMC Minutes,43901.48,-0.0155784059158006,-0.0948399910270128,-0.1087222371301982,-0.1059251917390089,-0.1845403955545582,-0.1792255766625014,-0.1280428743237744,4475.009765625,0.0043131370651839,-0.0170873670717526,-0.0242793287356191,-0.0242793287356191,-0.0242793287356191,-0.0530577999194235,-0.0160856141154336,107.65625,0.0010164816093401,0.0018144215160282,0.002176911098422,0.002176911098422,0.002176911098422,0.0004357615001048,0.0008713331948316,-0.497598302221323,0.0024367929362663,-0.0006532595794417,0.00874257,-0.0167006,-0.336322869955157,0.0612244897959183,-0.3877551020408163,-0.375,-0.6000000000000001,-0.5714285714285714
2022-04-06,19:00:00,FOMC Minutes,43191.59,-0.052351100473924,-0.0462817968017583,-0.073443648277503,-0.0622093134694503,-0.1410670598189684,-0.1008278962520368,-0.1151361422697583,4481.14990234375,-0.0029012957575362,0.001343069794501,-0.0013114768810513,-0.0013114768810513,-0.0183328114657474,-0.0106435087272978,-0.0228619891108061,105.55078125,0.0004812230561689,0.0013320508148848,0.0001851131972483,0.0001851131972483,0.0007032479238659,0.0041752171351921,0.0022560432669266,-0.370464897711214,0.1380725519334621,0.0811820951118735,0.09337312,0.00493944,-0.4724409448818898,0.0,-0.6140350877192982,-0.4933333333333333,-1.0,-0.6000000000000001
2022-05-25,19:00:00,FOMC Minutes,29510.15,-0.0039359717266951,-0.0150818397479673,-0.0356314257001999,-0.0210013798423627,0.068630810581571,0.0054152416150135,0.0014456309123542,3978.72998046875,0.0124275508827691,0.0321157168904899,0.0565568470863118,0.0565568470863118,0.0565568470863118,0.0427518068514894,0.0445326266572175,106.01953125,0.00051595785032,0.0008843362527764,0.0011052981745711,0.0011052981745711,0.0011052981745711,-0.0015125526282146,-0.0014756338679425,-0.280721244110304,-0.0230993341649731,-0.0468088297998246,-0.00708619,-0.0247876,-0.390625,-0.0434782608695651,-0.4339622641509433,-0.4153846153846154,-0.7142857142857142,-0.5058823529411764
2022-07-06,19:00:00,FOMC Minutes,20547.45,0.0188057742831478,0.0707768792459731,0.0680277143621492,0.0682227459673841,-0.0107164644789861,0.003351737177477,0.0327219118333947,3845.080078125,0.0034127935098003,0.0182665166907306,0.0174359002946032,0.0174359002946032,0.0058414826340777,-0.0079122499752326,0.0081038428706365,105.0,-0.0024894582496575,-0.0039786618011253,-0.0056193512585853,-0.0056193512585853,-0.0043885818724525,-0.0053208437936821,-0.0052462308483015,-0.166165438555026,0.0936264463840153,0.0807065955438721,0.04562897,0.03077943,-0.5313807531380754,-0.2727272727272727,-0.5517241379310345,-0.6799999999999999,0.0,-0.6216216216216217
